current_span,letter_instructions.thisRepN,letter_instructions.thisTrialN,letter_instructions.thisN,letter_instructions.thisIndex,letter_practice_trials.thisRepN,letter_practice_trials.thisTrialN,letter_practice_trials.thisN,letter_practice_trials.thisIndex,letter_practice.thisRepN,letter_practice.thisTrialN,letter_practice.thisN,letter_practice.thisIndex,math_instructions.thisRepN,math_instructions.thisTrialN,math_instructions.thisN,math_instructions.thisIndex,math_practice_trials.thisRepN,math_practice_trials.thisTrialN,math_practice_trials.thisN,math_practice_trials.thisIndex,ospan_training_instructions.thisRepN,ospan_training_instructions.thisTrialN,ospan_training_instructions.thisN,ospan_training_instructions.thisIndex,ospan_training_trials.thisRepN,ospan_training_trials.thisTrialN,ospan_training_trials.thisN,ospan_training_trials.thisIndex,ospan_training_trial.thisRepN,ospan_training_trial.thisTrialN,ospan_training_trial.thisN,ospan_training_trial.thisIndex,ospan_testing_instructions.thisRepN,ospan_testing_instructions.thisTrialN,ospan_testing_instructions.thisN,ospan_testing_instructions.thisIndex,ospan_testing_trials.thisRepN,ospan_testing_trials.thisTrialN,ospan_testing_trials.thisN,ospan_testing_trials.thisIndex,ospan_testing_trial.thisRepN,ospan_testing_trial.thisTrialN,ospan_testing_trial.thisN,ospan_testing_trial.thisIndex,welcome_msg.started,welcome_next.started,welcome_resp.started,participant_code,instr_msg.started,previous.started,next.started,instr_resp.started,to_be_remembered.started,prompt_recall.started,F.started,H.started,J.started,K.started,L.started,N.started,P.started,Q.started,R.started,S.started,T.started,Y.started,clear_.started,blank.started,send.started,recall_response.started,response_recall.started,correct_response,participant_response,full_credit_score,partial_credit_score,edit_distance_score,task_phase,math_trials_correct,math_total_trials,math_percent_correct,recall_response.x,recall_response.y,recall_response.leftButton,recall_response.midButton,recall_response.rightButton,recall_response.time,recall_response.clicked_name,recall_feedback_prompt.started,math_feedback_prompt.started,math_feedback_performance.started,recall_feedback_prompt.stopped,math_feedback_prompt.stopped,math_feedback_performance.stopped,to_be_remembered.stopped,math_problem.started,math_prompt.started,continue_.started,math_problem_next.started,math_problem,math_correct_response,math_problem_response,problem_rt,math_answer_screen.started,true.started,false.started,math_response.started,answer_rt,math_speed_error,math_accuracy_error,math_participant_corr,math_participant_response,math_answer_screen_feedback.started,true_feedback.started,false_feedback.started,math_corrective_feedback_msg.started,math_answer_screen_feedback.stopped,true_feedback.stopped,false_feedback.stopped,math_corrective_feedback_msg.stopped,math_errors,ID,Nome Completo,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,11,0,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,639.5226565001067,639.5226565001067,639.5226565001067,0.002369399880990386,(4 / 4) + 1 = ?,yes,2,1.4838358999695629,641.0053185001016,641.0053185001016,641.0053185001016,0.0020194000098854303,0.7674533999525011,0,0,1,yes,641.7716970001347,641.7716970001347,641.7716970001347,641.7716970001347,642.77263640007,642.77263640007,642.77263640007,642.77263640007,,479506908,Relâmpago Marquin,2024-10-11_10h44.28.922,ospan,2022.2.1,None,
,,,,,,,,,,,,,,,,,12,0,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,642.77263640007,642.77263640007,642.77263640007,0.0019487999379634857,(2 / 2) + 2 = ?,no,5,1.7818756999913603,644.5552712001372,644.5552712001372,644.5552712001372,0.001707599963992834,0.6179652998689562,0,0,1,no,645.1713879001327,645.1713879001327,645.1713879001327,645.1713879001327,646.1714062001556,646.1714062001556,646.1714062001556,646.1714062001556,,479506908,Relâmpago Marquin,2024-10-11_10h44.28.922,ospan,2022.2.1,None,
,,,,,,,,,,,,,,,,,13,0,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,646.1714062001556,646.1714062001556,646.1714062001556,0.0011159998830407858,(4 / 2) + 1 = ?,no,4,2.44985010009259,648.621565700043,648.621565700043,648.621565700043,0.0018787998706102371,1.1665753999259323,0,0,1,no,649.7880907000508,649.7880907000508,649.7880907000508,649.7880907000508,650.7886530000251,650.7886530000251,650.7886530000251,650.7886530000251,,479506908,Relâmpago Marquin,2024-10-11_10h44.28.922,ospan,2022.2.1,None,
,,,,,,,,,,,,,,,,,14,0,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650.7886530000251,650.7886530000251,650.7886530000251,0.0017646998167037964,(3 × 3) – 2 = ?,no,6,2.2501887001562864,653.0377754000947,653.0377754000947,653.0377754000947,0.0019406001083552837,0.8000854998826981,0,0,1,no,653.8374336999841,653.8374336999841,653.8374336999841,653.8374336999841,654.8546965001151,654.8546965001151,654.8546965001151,654.8546965001151,,479506908,Relâmpago Marquin,2024-10-11_10h44.28.922,ospan,2022.2.1,None,
2,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,479506908,724.7003757001366,724.7003757001366,724.7003757001366,0.025421699974685907,751.1664501000196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,739.8665149000008,739.8665149000008,739.8665149000008,0.011563999811187387,(8 / 2) + 2 = ?,yes,6,11.309996200026944,,,,,4.229997284710407e-05,1,0,0,,,,,,,,,,,479506908,Relâmpago Marquin,2024-10-11_10h44.28.922,ospan,2022.2.1,None,
2,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,758.617079500109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751.9663315999787,751.9663315999787,751.9663315999787,0.004124999977648258,(3 × 2) – 2 = ?,no,1,5.631301500136033,757.5990218999796,757.5990218999796,757.5990218999796,0.0015173000283539295,1.016008700011298,0,0,1,no,,,,,,,,,,479506908,Relâmpago Marquin,2024-10-11_10h44.28.922,ospan,2022.2.1,None,
2,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,759.4664266000036,759.4664266000036,759.4664266000036,759.4664266000036,759.4664266000036,759.4664266000036,759.4664266000036,759.4664266000036,759.4664266000036,759.4664266000036,759.4664266000036,759.4664266000036,759.4664266000036,759.4664266000036,759.4664266000036,759.4664266000036,0.034770100144669414,759.4664266000036,FL,FL,2,2,2,ospan_training_trials,13,17,76.47058823529412,"[-0.4866666666666667, -0.024444444444444446, 0.6177777777777778]","[0.5866666666666667, 0.24, -0.8066666666666666]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[3.7500255999621004, 5.052736499812454, 12.21989049995318]","['F', 'L', 'send']",771.7170408000238,771.7170408000238,771.7170408000238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,479506908,Relâmpago Marquin,2024-10-11_10h44.28.922,ospan,2022.2.1,None,
2,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,784.9977824999951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,785.8152970001101,773.6979408999905,773.6979408999905,773.6979408999905,0.017907700035721064,(6 / 3) – 1 = ?,no,2,11.317718000151217,,,,,0.002468900056555867,1,0,0,,,,,,,,,,,479506908,Relâmpago Marquin,2024-10-11_10h44.28.922,ospan,2022.2.1,None,
2,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,790.264259400079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791.0977082999889,785.8152970001101,785.8152970001101,785.8152970001101,0.005659600021317601,(6 / 2) + 1 = ?,yes,4,3.514471299946308,789.3163445000537,789.3163445000537,789.3163445000537,0.003311099950224161,0.9525044001638889,0,0,1,yes,,,,,,,,,,479506908,Relâmpago Marquin,2024-10-11_10h44.28.922,ospan,2022.2.1,None,
2,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,791.0977082999889,791.0977082999889,791.0977082999889,791.0977082999889,791.0977082999889,791.0977082999889,791.0977082999889,791.0977082999889,791.0977082999889,791.0977082999889,791.0977082999889,791.0977082999889,791.0977082999889,791.0977082999889,791.0977082999889,791.0977082999889,0.016416799975559115,791.0977082999889,HN,HLN,0,1,1,ospan_training_trials,14,19,73.68421052631578,"[-0.044444444444444446, -0.08444444444444445, 0.5, 0.5311111111111111]","[0.5466666666666666, 0.24, 0.25, -0.7833333333333333]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[1.300196799915284, 4.752693800022826, 5.521856100065634, 9.664429599884897]","['H', 'L', 'N', 'send']",800.7635519001633,800.7635519001633,800.7635519001633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,479506908,Relâmpago Marquin,2024-10-11_10h44.28.922,ospan,2022.2.1,None,
2,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,806.4496522999834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802.7820991000626,802.7820991000626,802.7820991000626,0.027825100114569068,(9 / 3) – 2 = ?,no,2,2.8136835999321193,805.5826483001001,805.5826483001001,805.5826483001001,0.001931399805471301,0.8656657999381423,0,0,1,no,,,,,,,,,,479506908,Relâmpago Marquin,2024-10-11_10h44.28.922,ospan,2022.2.1,None,
2,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,811.732938000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.5823590001091,807.2823064001277,807.2823064001277,807.2823064001277,0.02796249999664724,(4 × 2) – 2 = ?,yes,6,3.7673817998729646,811.0318927001208,811.0318927001208,811.0318927001208,0.004356800112873316,0.7008790001273155,0,0,1,yes,,,,,,,,,,479506908,Relâmpago Marquin,2024-10-11_10h44.28.922,ospan,2022.2.1,None,
2,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,812.5823590001091,812.5823590001091,812.5823590001091,812.5823590001091,812.5823590001091,812.5823590001091,812.5823590001091,812.5823590001091,812.5823590001091,812.5823590001091,812.5823590001091,812.5823590001091,812.5823590001091,812.5823590001091,812.5823590001091,812.5823590001091,0.01992739993147552,812.5823590001091,PJ,PJ,2,2,2,ospan_training_trials,16,21,76.19047619047619,"[-0.5066666666666667, 0.46, 0.5733333333333334]","[-0.02666666666666667, 0.5766666666666667, -0.8466666666666667]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[1.5129531000275165, 2.381640100153163, 3.0804585001897067]","['P', 'J', 'send']",815.6821561001707,815.6821561001707,815.6821561001707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,479506908,Relâmpago Marquin,2024-10-11_10h44.28.922,ospan,2022.2.1,None,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,0,0,0,0,,,,479506908,896.6091367001645,896.6091367001645,896.6091367001645,0.03999229986220598,902.2088016001508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,903.0092084000353,897.9085371000692,897.9085371000692,897.9085371000692,0.020242200000211596,(3 × 3) + 1 = ?,no,13,3.3747342999558896,901.2754933000542,901.2754933000542,901.2754933000542,0.001650799997150898,0.9333159001544118,0,0,1,no,,,,,,,,,,479506908,Relâmpago Marquin,2024-10-11_10h44.28.922,ospan,2022.2.1,None,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,1,0,1,0,,,,,,,,,908.0429251999594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,908.8437677000184,903.0092084000353,903.0092084000353,903.0092084000353,0.003968999953940511,(2 / 2) + 1 = ?,no,4,3.933137899963185,906.9417640999891,906.9417640999891,906.9417640999891,0.0028909998945891857,1.1009021999780089,0,0,1,no,,,,,,,,,,479506908,Relâmpago Marquin,2024-10-11_10h44.28.922,ospan,2022.2.1,None,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,2,0,2,0,,,,,,,,,912.9925314001739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,913.7918698000722,908.8437677000184,908.8437677000184,908.8437677000184,0.006234199972823262,(6 / 2) – 2 = ?,no,3,3.216311400057748,912.0589006000664,912.0589006000664,912.0589006000664,0.002573499921709299,0.9344624001532793,0,0,1,no,,,,,,,,,,479506908,Relâmpago Marquin,2024-10-11_10h44.28.922,ospan,2022.2.1,None,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,3,0,3,0,,,,,,,,,920.658709499985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,921.4590454001445,913.7918698000722,913.7918698000722,913.7918698000722,0.0028961000498384237,(9 / 3) + 1 = ?,no,7,6.034755299799144,919.8251483000349,919.8251483000349,919.8251483000349,0.005517500219866633,0.8319664001464844,0,0,1,no,,,,,,,,,,479506908,Relâmpago Marquin,2024-10-11_10h44.28.922,ospan,2022.2.1,None,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,4,0,4,0,,,,,,,,,929.9910246999934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,930.791303700069,921.4590454001445,921.4590454001445,921.4590454001445,0.004137099953368306,(6 / 2) – 1 = ?,no,5,7.782236299943179,929.2409980001394,929.2409980001394,929.2409980001394,0.002680000150576234,0.7498794000130147,0,0,1,no,,,,,,,,,,479506908,Relâmpago Marquin,2024-10-11_10h44.28.922,ospan,2022.2.1,None,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,5,0,5,0,,,,,,,,,936.8071061000228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,930.791303700069,930.791303700069,930.791303700069,0.004685799824073911,(6 / 3) – 1 = ?,yes,1,5.316565100103617,936.1074799001217,936.1074799001217,936.1074799001217,0.0015792998019605875,0.6996631999500096,0,0,1,yes,,,,,,,,,,479506908,Relâmpago Marquin,2024-10-11_10h44.28.922,ospan,2022.2.1,None,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,6,0,6,0,,,,,,,,,943.8914328999817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,937.6078194000293,937.6078194000293,937.6078194000293,0.00504210009239614,(8 / 2) – 2 = ?,yes,2,5.633343200199306,943.2416870000307,943.2416870000307,943.2416870000307,0.0015539000742137432,0.6495316999498755,0,0,1,yes,,,,,,,,,,479506908,Relâmpago Marquin,2024-10-11_10h44.28.922,ospan,2022.2.1,None,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,,,,,,,,,,,,,,944.7248140999582,944.7248140999582,944.7248140999582,944.7248140999582,944.7248140999582,944.7248140999582,944.7248140999582,944.7248140999582,944.7248140999582,944.7248140999582,944.7248140999582,944.7248140999582,944.7248140999582,944.7248140999582,944.7248140999582,944.7248140999582,0.021344800014048815,944.7248140999582,NYFTHQJ,N–F–H–J,0,4,4,ospan_testing_trials,7,7,100.0,"[0.5222222222222223, 0.011111111111111112, -0.49777777777777776, 0.044444444444444446, 0.0044444444444444444, 0.06888888888888889, 0.54, -0.4777777777777778, 0.5022222222222222, -0.028888888888888888, 0.4911111111111111, -0.024444444444444446, -0.5377777777777778, 0.4711111111111111, -0.035555555555555556, -0.4666666666666667, 0.006666666666666667, 0.008888888888888889, -0.013333333333333334, 0.4911111111111111, 0.6066666666666667]","[0.29, -0.7966666666666666, 0.53, -0.82, 0.5533333333333333, -0.7666666666666667, 0.5633333333333334, -0.7833333333333333, 0.29, -0.7933333333333333, -0.3333333333333333, -0.8166666666666667, -0.81, 0.24, -0.7666666666666667, 0.5733333333333334, -0.81, 0.5833333333333334, -0.78, 0.5, -0.8133333333333334]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[12.081911199958995, 14.281550399959087, 16.648771200096235, 18.361760299885646, 28.31526380009018, 30.74407620006241, 34.315395100042224, 42.080077999969944, 45.71497399988584, 46.67710190010257, 48.98038759990595, 51.56019439990632, 54.27636449993588, 55.16150899999775, 55.85952270007692, 58.04551049997099, 58.777811399893835, 61.377159599913284, 62.159383200109005, 65.76127459993586, 66.94181720004417]","['N', 'blank', 'F', 'blank', 'H', 'blank', 'J', 'clear_', 'N', 'blank', 'Y', 'blank', 'clear_', 'N', 'blank', 'F', 'blank', 'H', 'blank', 'J', 'send']",1011.7032725000754,1011.7032725000754,1011.7032725000754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,479506908,Relâmpago Marquin,2024-10-11_10h44.28.922,ospan,2022.2.1,None,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,,,,,,,,,1025.0028554999735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1025.8041285001673,1013.7035493000876,1013.7035493000876,1013.7035493000876,0.03353909985162318,(2 × 2) – 1 = ?,yes,3,11.314729399979115,,,,,0.003293100045993924,1,0,0,,,,,,,,,,,479506908,Relâmpago Marquin,2024-10-11_10h44.28.922,ospan,2022.2.1,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1025.8041285001673,1025.8041285001673,1025.8041285001673,0.002215699991211295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
